,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now,Close_NASDAQ,Close_SP500
120,2023-10-20,171.62216186523438,174.14367462886938,171.38390260775537,174.03447436266262,64189300,None,None,None,None,322.9410705566406,328.1311417316229,321.73499566730453,327.93341266679295,25012600,None,None,None,None,41.36782836914063,42.450326848741874,41.0589695927208,41.870593705500575,477266000,Keybanc,Overweight,Overweight,main,83.59003448486328,85.67285624224857,83.41475142567259,85.67285624224857,26953000,None,None,None,None,100.0135498046875,105.10997175300912,98.84501168803064,105.06087030202936,21828800,None,None,None,None,16.110000610351562,16.940000534057617,15.8100004196167,16.850000381469727,63738300,None,None,None,None,202.2805633544922,206.62940679321505,200.6820170564864,205.8847426509806,5537500,None,None,None,None,50.57679748535156,51.20745454997397,50.45257610509397,51.016345575370096,23887400,None,None,None,None,130.0239715576172,132.02419503400876,129.98604453976876,130.96245550803906,4865300,None,None,None,None,542.510009765625,557.4199829101562,536.1699829101562,556.5999755859375,1418400,None,None,None,None,12983.8095703125,4224.16015625
121,2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,None,None,None,None,325.560791015625,328.9318691915997,320.68707463176605,321.7547330640911,24374700,None,None,None,None,42.95509338378906,43.22796955938642,40.92603485604566,41.209903709929456,478530000,None,None,None,None,84.43119812011719,85.54556272022892,82.53148887825336,84.01404354666292,16456000,None,None,None,None,101.7909164428711,102.80234337684476,100.17066599411731,100.20012386724986,10722600,Morgan Stanley,Equal-Weight,Equal-Weight,main,16.200000762939453,16.34000015258789,15.210000038146973,15.899999618530272,55967200,None,None,None,None,200.5628662109375,202.121703680826,196.44239754441867,198.4778006506328,4564100,Piper Sandler,Neutral,Overweight,down,49.87925720214844,50.50035686772268,49.841034674854406,50.47169179480257,17760000,None,None,None,None,129.28457641601562,130.5169298779793,128.80110087593542,129.52156969176582,3457500,None,None,None,None,541.3800048828125,545.3400268554688,530.5399780273438,537.0,943000,None,None,None,None,13018.330078125,4217.0400390625
122,2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,B of A Securities,Neutral,Neutral,reit,326.7569580078125,328.0520017824309,323.86041156041205,327.5181575017648,31153600,None,None,None,None,43.64277267456055,43.67675732166354,42.67122661422344,43.05704558498647,401463000,None,None,None,None,86.28095245361328,86.46602989053757,84.51931379259885,84.60549101114007,14972000,None,None,None,None,101.3392105102539,102.5764937031097,100.65183512079506,102.0756873526012,6174000,None,None,None,None,16.639999389648438,16.93000030517578,16.299999237060547,16.3799991607666,39833800,None,None,None,None,202.7670745849609,203.18408466986463,199.5004728612033,202.28055524412488,3959600,None,None,None,None,50.65324401855469,50.69146654636693,49.74548267616945,49.93658802502895,14824200,None,None,None,None,130.62118530273438,130.80130247608642,128.97172164134005,129.6258252856526,3698000,None,None,None,None,554.3900146484375,556.9400024414062,544.260009765625,545.7100219726562,1327100,Truist Securities,Hold,Hold,reit,13139.8701171875,4247.68017578125
123,2023-10-25,169.85511779785156,171.8008487599163,169.4083797866938,170.62944146713008,57157000,None,None,None,None,336.7812194824219,342.24809258313576,333.7660175404183,341.08153951297123,55053800,RBC Capital,Outperform,Outperform,reit,41.7596435546875,43.6297789361814,41.53574830765745,43.37789297034264,398379000,None,None,None,None,83.19833374023438,86.04789723458214,82.85071119974882,85.88534466127707,21432000,None,None,None,None,99.60111236572266,101.80072074842028,99.18868719868472,100.84820965419316,7081700,None,None,None,None,15.59000015258789,16.6299991607666,15.579999923706056,16.56999969482422,46706500,None,None,None,None,195.6580047607422,202.29048745868465,194.0395966257957,201.7543208304386,4490000,None,None,None,None,50.07036590576172,50.99723849415977,50.00347830593199,50.74879935837802,14384700,None,None,None,None,129.94813537597656,131.28478072407214,129.2371556544261,130.3462822842545,6472500,None,None,None,None,530.1699829101562,552.0999755859375,527.239990234375,549.3699951171875,2008900,None,None,None,None,12821.2197265625,4186.77001953125
124,2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300,None,None,None,None,324.1470947265625,337.7302406507204,323.20792706940125,336.6526868052071,37828500,Citigroup,Buy,Buy,main,40.30731964111328,42.23642589504536,39.86152709976489,41.83361270234112,541001000,None,None,None,None,80.95787048339844,83.6673991317565,80.13433442927352,83.02991923094393,27917000,None,None,None,None,98.5896987915039,100.54381519591657,98.0692563690277,99.85643982506676,7565600,None,None,None,None,15.289999961853027,15.90999984741211,15.050000190734863,15.600000381469728,49351800,None,None,None,None,194.85379028320312,198.23953366379732,192.3020671332433,196.0154645652077,5149100,None,None,None,None,49.08615493774414,49.81236835778901,49.02882479333584,49.56392558168392,17594500,None,None,None,None,136.2805938720703,136.8967850037327,134.21401966614192,134.80175829995272,11130200,RBC Capital,Outperform,Outperform,main,550.9500122070312,579.0,548.8599853515625,560.0,3548000,Stifel,Buy,Buy,main,12595.6103515625,4137.22998046875
125,2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,None,None,None,None,326.045166015625,332.8762909295408,324.65125776087774,326.6580837937659,29856500,None,None,None,None,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000,None,None,None,None,82.09475708007812,82.27591978144541,81.13315063110758,81.27612191306007,18236000,None,None,None,None,99.1690444946289,100.24920886666196,98.77625540702724,99.17886628207184,5207900,None,None,None,None,15.06999969482422,15.600000381469728,14.960000038146973,15.479999542236328,39913600,None,None,None,None,195.17149353027344,196.89910445827695,194.01974281145164,195.89629564201945,3168600,None,None,None,None,49.26770782470703,49.83147730414872,49.11482137155847,49.34414922873104,13333900,None,None,None,None,135.10511779785156,137.1716920220343,134.33726197207872,136.14787943269707,5469200,None,None,None,None,554.010009765625,564.0,548.4400024414062,556.4600219726562,1755800,None,None,None,None,12643.009765625,4117.3701171875
126,2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000,Oppenheimer,Outperform,Outperform,main,333.45953369140625,335.5751196269722,328.0420781717034,329.60405903742685,22828100,Piper Sandler,Overweight,Overweight,reit,41.14192962646485,41.74664887563725,40.462244361806775,41.06796641155254,388028000,None,None,None,None,82.37774658203125,83.17875772101851,80.9970283133004,82.36305872563489,20889000,None,None,None,None,99.81715393066406,100.56345249515978,99.00211783337464,99.31634762497872,5433700,None,None,None,None,14.6899995803833,15.289999961853027,14.5600004196167,15.270000457763672,46886400,None,None,None,None,197.8523101806641,199.1529878428396,195.6778883758596,197.58422683686084,3438300,None,None,None,None,49.27726364135742,49.34415123951682,48.81860426322125,49.06704339279892,13322400,Raymond James,Market Perform,Outperform,down,135.2093963623047,136.9821012795002,135.16199481835886,135.7402589386892,4204100,None,None,None,None,568.5399780273438,572.1699829101562,558.0900268554688,559.5999755859375,1448200,None,None,None,None,12789.48046875,4166.81982421875
127,2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,Needham,Buy,Buy,reit,334.2504272460937,335.1302822914459,330.8694837708354,334.9820005897621,20265300,None,None,None,None,40.7611083984375,40.86006537582252,39.21182716227926,40.43126324594468,517969000,None,None,None,None,82.38949584960938,82.79391991169739,81.53071200358168,82.6362607946663,14747000,None,None,None,None,101.53560638427734,101.65343788144358,99.2770744587486,100.17066993535084,6258400,None,None,None,None,14.800000190734863,15.010000228881836,14.550000190734863,14.579999923706056,40195400,None,None,None,None,199.4011993408203,200.473517512603,197.24663959621063,198.9941126445432,3425400,None,None,None,None,49.8123664855957,49.85058536539787,49.38237219319105,49.4492597892206,13509300,None,None,None,None,137.11480712890625,137.22855925431418,135.17145968531136,135.5601320670142,6591800,None,None,None,None,581.8499755859375,584.8400268554688,564.9000244140625,570.8699951171875,1615500,None,None,None,None,12851.240234375,4193.7998046875
128,2023-11-01,172.70419311523438,172.9622958984868,168.88219970872248,169.75580166398598,56934900,Wedbush,Outperform,Outperform,reit,342.1195068359375,343.4541021853911,335.7727799272434,335.91119626341657,28158800,None,None,None,None,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000,None,None,None,None,83.52246856689453,83.60962448702816,81.82154600143416,82.45118887756487,18684000,None,None,None,None,103.84322357177734,104.28510663279798,101.92838698491592,101.92838698491592,8602400,None,None,None,None,14.920000076293944,14.960000038146973,14.479999542236328,14.800000190734863,54419100,None,None,None,None,202.45928955078125,203.0351649690764,199.06362289826623,199.4905563987676,3593600,None,None,None,None,49.86969757080078,49.95569643090781,49.49703705870391,49.72636856735619,14300700,None,None,None,None,137.8352813720703,138.8875320795903,136.93470983039066,137.4560979223909,4750100,None,None,None,None,593.47998046875,595.0900268554688,580.4400024414062,581.0,1769400,None,None,None,None,13061.4697265625,4237.85986328125
129,2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,None,None,None,None,344.3439025878906,344.8480603761851,340.83440806099617,343.2762139918915,24348100,None,None,None,None,43.48584365844727,43.86366687925398,42.874127693562194,43.30792472485879,409172000,None,None,None,None,85.32032775878906,86.22122525366719,84.2138002818314,84.40964334062492,18759000,None,None,None,None,104.94303131103516,105.28671896785688,103.66646859503555,104.53059863102006,5918300,None,None,None,None,17.969999313354492,18.299999237060547,17.209999084472656,17.479999542236328,170406800,None,None,None,None,206.62942504882807,206.7783518303403,204.48478849366,204.84222791952132,4963600,None,None,None,None,50.40480041503906,50.45257674802372,49.860142199792655,49.99391739018994,17459700,None,None,None,None,139.3614959716797,139.44682452917104,137.3043964384506,138.18601878978822,3902700,None,None,None,None,599.4299926757812,610.8699951171875,598.4000244140625,601.2100219726562,1758400,None,None,None,None,13294.1904296875,4317.77978515625
130,2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,Rosenblatt,Neutral,Neutral,main,348.7727355957031,350.34461211282445,343.36517506433484,345.6389384028993,23624000,None,None,None,None,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000,None,None,None,None,86.43470764160156,86.90669891074461,85.29684686557816,85.92746850048269,18041000,None,None,None,None,106.1017608642578,107.10336601787483,104.69754479641654,105.23762328907584,7278500,None,None,None,None,18.88999938964844,19.07900047302246,17.760000228881836,18.020000457763672,109039500,None,None,None,None,205.99395751953125,208.6846687615956,205.7258741903552,207.90029587651887,3859100,None,None,None,None,50.65324401855469,51.07368453428768,50.29014093964094,50.89212934972993,17644900,None,None,None,None,140.20521545410156,140.72660355115644,139.61747676192417,139.7786304528463,3510100,None,None,None,None,606.760009765625,611.7899780273438,592.47998046875,600.5800170898438,1478200,None,None,None,None,13478.2802734375,4358.33984375
131,2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,None,None,None,None,352.4601745605469,353.45865496757824,349.3164818069367,349.41534633116447,23828300,None,None,None,None,45.72980117797852,45.91371784511654,44.87819475411046,45.26401749101026,400733000,None,None,None,None,86.25354766845703,86.74903500138824,85.31153003785738,86.32502957192023,12870000,None,None,None,None,107.14263153076172,107.2408269262934,105.50274520071454,106.111561148108,6062800,None,None,None,None,18.540000915527344,19.07999992370605,17.93000030517578,18.989999771118164,79952600,None,None,None,None,205.9443359375,206.99679228320952,203.23376240465143,206.728724070781,3729700,None,None,None,None,50.92079925537109,50.93035306499647,50.52902744891347,50.61502631594568,15429600,None,None,None,None,141.21954345703125,141.46601123749608,140.1578182920499,140.19573084869046,4597200,None,None,None,None,609.25,610.97998046875,602.4500122070312,608.5,884900,None,None,None,None,13518.7802734375,4365.97998046875
132,2023-11-07,180.49710083007807,181.1125849169399,177.66783112206795,177.87629469765844,70530000,None,None,None,None,356.4145202636719,358.3224819200667,353.5476300274012,355.29741447617323,25833900,None,None,None,None,45.933712005615234,46.19658683928955,45.13708035157144,45.69782127762116,343165000,None,None,None,None,87.91725158691406,88.30405173501696,85.7962384211029,86.39944912064274,19365000,None,None,None,None,107.02481079101562,108.38974724933811,106.62220735321009,108.00677989725224,7412600,None,None,None,None,18.799999237060547,19.170000076293945,18.530000686645508,18.86000061035156,56289100,None,None,None,None,210.33285522460935,211.82218343595284,207.47335536098635,208.0095068509688,5467100,None,None,None,None,50.76791000366211,51.06412547212908,50.61502354232732,50.968572800707626,15153100,None,None,None,None,141.0868377685547,141.5134227692393,140.32845639793678,141.2764294949788,3549900,None,None,None,None,613.9099731445312,625.8699951171875,610.3800048828125,610.3800048828125,1657900,None,None,None,None,13639.8603515625,4378.3798828125
133,2023-11-08,181.55931091308597,182.11523398810695,180.2687665473484,181.023246561535,49340300,None,None,None,None,359.05401611328125,359.7163510431648,356.4342422237225,357.5513478893748,26767800,None,None,None,None,46.55242538452149,46.84528891690733,45.946703314492126,46.07864213351029,346719000,None,None,None,None,89.22061157226562,89.39491594474137,88.03280769845317,88.13072923675155,15280000,None,None,None,None,110.30458068847656,110.53042936534646,107.2211985965029,107.26047825592136,10994900,None,None,None,None,18.489999771118164,18.93000030517578,18.149999618530277,18.850000381469727,46063100,None,None,None,None,209.9654998779297,211.0080326928115,208.15844097877047,210.90873808178256,3433500,None,None,None,None,50.64368438720703,51.12145499463351,50.423910345202906,51.01634487778361,13633800,None,None,None,None,140.32843017578125,141.8925797076507,139.9113197766377,141.48495829525422,3618600,None,None,None,None,625.3300170898438,626.1900024414062,616.0,616.0800170898438,1702300,None,None,None,None,13650.41015625,4382.77978515625
134,2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.6287954362352,53763500,None,None,None,None,356.5726623535156,360.62586616316025,356.2464124670446,358.1642694379123,24847300,None,None,None,None,46.9282455444336,48.207651210787375,46.728337455833405,47.445004273987976,540496000,Bernstein,Outperform,Outperform,reit,89.24508666992188,91.04883159276842,88.96894601161527,89.35475997937323,24486000,None,None,None,None,110.15729522705078,111.26691762598008,109.59757313317247,110.37332963027218,6853900,None,None,None,None,18.270000457763672,18.8700008392334,18.15999984741211,18.65999984741211,48454200,None,None,None,None,208.515869140625,212.0604774903178,207.5825695382668,212.05055408984143,4731400,None,None,None,None,49.68814468383789,50.23280290126422,49.4492593728579,49.80280861248013,21039400,None,None,None,None,140.568115234375,140.92285307982792,139.28342852102665,140.50101215807936,3412700,None,None,None,None,619.760009765625,632.489990234375,619.3200073242188,625.0999755859375,1215100,RBC Capital,Outperform,Outperform,main,13521.4501953125,4347.35009765625
135,2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,None,None,None,None,365.4501647949219,365.8752490282028,356.9483292832311,357.36351801413326,28042100,None,None,None,None,48.31260681152344,48.44954438031616,47.261096034839866,47.4779945591138,421245000,None,None,None,None,93.76325988769533,93.90328761110722,89.91390576500194,90.25957842863878,36272000,None,None,None,None,111.03124237060548,111.13925956757924,109.136041767106,110.06890938624728,5233900,None,None,None,None,19.670000076293945,19.71999931335449,18.059999465942383,18.155000686645508,92748000,None,None,None,None,212.11013793945312,212.7455840646075,207.35420782677127,207.9102212925025,4112600,None,None,None,None,50.251914978027344,50.29013750322778,49.62125789262263,49.92703080402488,17369000,None,None,None,None,142.8690643310547,143.01286708928646,140.7886348644813,141.3542785521507,3179000,None,None,None,None,634.760009765625,636.4299926757812,615.5399780273438,619.760009765625,1023600,None,None,None,None,13798.1103515625,4415.240234375
136,2023-11-13,183.69708251953125,184.9197374055116,183.11060738869827,184.7109992182017,43627500,None,None,None,None,362.4942932128906,364.2638685791425,361.7231982203745,364.0167223614231,19986500,None,None,None,None,48.59747314453125,49.0932455425318,48.07671461686158,48.29761289799248,384136000,None,None,None,None,92.72625732421876,93.26189343958512,92.09464958507984,93.031773717069,16893000,None,None,None,None,112.09178161621094,112.42564753603315,110.74648116390505,111.0312531206047,5740500,Edward Jones,Buy,Hold,up,19.709999084472656,19.8799991607666,19.299999237060547,19.59000015258789,74877500,None,None,None,None,213.7483673095703,214.60224935801983,210.25340646588975,211.05765636461308,3306600,None,None,None,None,49.90792083740234,50.29969261812855,49.77414564082765,50.14680615845736,14931600,None,None,None,None,141.98704528808594,142.36094710252362,141.26800221193892,142.33218654979527,2647200,Wedbush,Neutral,Neutral,reit,638.4099731445312,639.760009765625,632.25,633.780029296875,996700,None,None,None,None,13767.740234375,4411.5498046875
137,2023-11-14,186.32135009765625,186.987349680322,185.18815428767329,186.579792942837,60108400,None,None,None,None,366.0433349609375,367.7041805891428,363.1566838302052,366.7749083317818,27683900,None,None,None,None,49.63299179077149,49.81091072360735,49.0172798779873,49.656982745411305,416954000,None,None,None,None,95.27518463134766,95.6482756022743,93.54097167355394,94.23524556626732,23886000,None,None,None,None,114.00659942626952,114.36010886569224,112.38634907755365,112.78895996371853,6733700,None,None,None,None,19.940000534057617,20.100000381469727,19.5,20.0,83230500,None,None,None,None,219.60641479492188,219.67592405430412,216.3993987671768,217.44193160629428,4743800,None,None,None,None,50.80612182617188,50.99723078756288,50.13724592895372,50.13724592895372,18331000,None,None,None,None,144.20169067382812,144.58517444969343,142.89782535533044,143.28130913119574,4321900,None,None,None,None,654.1699829101562,656.8400268554688,646.5,647.47998046875,1351200,None,None,None,None,14094.3798828125,4495.7001953125
138,2023-11-15,186.8879547119141,188.3690678828249,186.6593315941644,186.72892111610665,53790500,None,None,None,None,366.19189453125,369.6193319212851,363.6559530233792,367.78673199342217,26860100,None,None,None,None,48.865352630615234,49.93685461268084,48.17767162806223,49.91186848194019,475497000,None,None,None,None,95.51412200927734,96.13593532634502,94.68275646130492,95.91658122988548,16099000,None,None,None,None,112.00338745117188,114.2128178137815,111.87573417172408,114.05570666152494,7386200,None,None,None,None,19.950000762939453,20.3700008392334,19.61100006103516,19.899999618530277,75533500,None,None,None,None,217.8589324951172,219.79505617143624,216.11145948601927,219.17947201543487,4800700,None,None,None,None,50.91123962402344,51.05457227798284,50.681911751809366,50.90168581480652,32188200,None,None,None,None,146.28211975097656,146.89570256807974,144.19209367995848,144.19209367995848,4632500,None,None,None,None,650.9000244140625,659.9400024414062,648.969970703125,654.469970703125,1233500,None,None,None,None,14103.83984375,4502.8798828125
139,2023-11-16,188.57778930664065,189.82032912157425,187.52410280269012,188.4386254540769,54412900,Tigress Financial,Strong Buy,Strong Buy,main,372.6307678222656,372.8090670130161,366.6971049772861,367.4697650343208,27182300,Wedbush,Outperform,Outperform,main,49.45708084106445,49.50206198018349,48.30761579872143,48.656453168876766,339756000,None,None,None,None,93.96204376220705,94.8580403692272,93.0777989346504,94.39780094006484,26198000,None,None,None,None,112.6023941040039,113.7807615107826,111.42403418905484,111.70880612506394,7476100,None,None,None,None,19.770000457763672,19.875,19.290000915527344,19.799999237060547,49942800,None,None,None,None,219.8744964599609,221.18511262494508,217.3823592465348,218.43481547889616,3712300,None,None,None,None,45.904205322265625,45.92331658584235,44.146009169315626,45.30221327745155,79057800,Oppenheimer,Outperform,Outperform,main,146.74229431152344,147.02033246604185,145.85068800606263,146.68477321168305,3519200,None,None,None,None,652.280029296875,656.7999877929688,648.030029296875,650.0,1047700,None,None,None,None,14113.669921875,4508.240234375
140,2023-11-17,188.55792236328125,189.2438068332197,187.44461143684416,189.11457782649975,50922700,None,None,None,None,366.3702087402344,370.84767066024057,363.5470174090878,370.09481157714856,40157000,None,None,None,None,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000,Stifel,Buy,Buy,reit,95.7422866821289,96.34548991709846,93.12480002630782,93.83082572997796,19789000,None,None,None,None,113.27994537353516,113.55489549710995,112.10158556054913,112.54346861746164,4791300,None,None,None,None,20.489999771118164,20.57999992370605,19.65900039672852,19.68000030517578,69497400,None,None,None,None,219.6461334228516,221.20495579322196,218.8121132316892,219.59648611737583,3634900,None,None,None,None,45.63664627075195,46.20997317985487,45.60798120108196,45.91375409456334,32593700,DZ Bank,Hold,Buy,down,146.57931518554688,147.1641374243136,146.1670708778588,146.96279894288313,4426500,None,None,None,None,654.3599853515625,654.6799926757812,648.2899780273438,651.9500122070312,792600,None,None,None,None,14125.48046875,4514.02001953125
141,2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100,None,None,None,None,373.8887939453125,375.3053322916461,367.5093833628424,367.7273146646205,52465100,Evercore ISI Group,Outperform,Outperform,reit,50.38564682006836,50.52458236287964,49.15821508964933,49.28915491828104,414120000,None,None,None,None,97.5029296875,97.91028981047482,95.27910172203076,95.27910172203076,18674000,None,None,None,None,114.8118133544922,115.03766952025272,113.42724096419234,113.5647160244539,5728300,None,None,None,None,21.34000015258789,21.600000381469727,20.559999465942383,20.649999618530277,90270000,None,None,None,None,223.5283203125,224.49142047179555,219.05039695427024,219.85463179548532,4599300,None,None,None,None,46.12397766113281,46.21953033034284,45.435986778498425,45.44554423247983,27421000,None,None,None,None,147.97906494140625,148.29543100863103,146.06161681584982,146.21500154787844,3658500,None,None,None,None,666.9199829101562,668.5399780273438,652.5900268554688,654.0,1079400,None,None,None,None,14284.5302734375,4547.3798828125
142,2023-11-21,189.50222778320312,190.37698064874536,188.6076052017873,190.2676365405526,38134500,None,None,None,None,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100,None,None,None,None,49.920860290527344,50.4935928571012,49.19919468409959,50.10277517356445,565747000,None,None,None,None,96.0820770263672,97.04171850968542,95.1449529383835,95.4749515678864,43344000,None,None,None,None,113.98696899414062,115.54829618581068,113.59417987621548,115.09659132233703,5995300,None,None,None,None,19.799999237060547,21.850000381469727,19.71999931335449,21.11000061035156,106643300,RBC Capital,Underperform,Underperform,reit,222.7240753173828,224.3623302784869,221.94961071460588,222.4063446957072,3852300,BMO Capital,Outperform,Outperform,main,45.67487335205078,46.20042033735257,45.5410981534395,46.1239789289036,21510500,None,None,None,None,147.55723571777344,148.2762788218935,147.17373728486112,148.218757714199,2859500,None,None,None,None,668.4000244140625,670.6400146484375,661.510009765625,664.760009765625,926200,None,None,None,None,14199.98046875,4538.18994140625
143,2023-11-22,190.16824340820312,191.7785702583253,189.6911123355231,190.34717704028523,39617700,None,None,None,None,374.2949523925781,376.2167020543969,371.4420444315091,374.4435350508736,23345300,Wedbush,Outperform,Outperform,reit,48.69342803955078,50.311677390399474,47.66790243959162,49.82890328332471,899420000,Oppenheimer,Outperform,Outperform,reit,95.18118286132812,96.7469786370289,95.08326132480543,96.32590930614036,33743000,None,None,None,None,114.14407348632812,115.17514392424378,113.42724031788144,114.59577832344648,4343700,None,None,None,None,19.690000534057617,20.440000534057617,19.32999992370605,20.26000022888184,68326000,RBC Capital,Underperform,Underperform,reit,222.2474822998047,224.0843264986625,221.6219747493004,222.70421628689635,3893600,Keybanc,Overweight,Overweight,main,45.94242477416992,46.20041770243443,45.81820339178661,45.94242477416992,17308400,None,None,None,None,148.72686767578125,149.28292938443747,147.7969041699731,148.12286683847108,3044700,None,None,None,None,669.6599731445312,678.030029296875,667.280029296875,672.6799926757812,888100,None,None,None,None,14265.8603515625,4556.6201171875
144,2023-11-24,188.8362579345703,189.76070040271065,188.12055368994095,189.7308806564948,24048300,Wedbush,Outperform,Outperform,reit,373.8788757324219,374.4138035112927,371.61044336899096,373.7798105540461,10176600,Mizuho,Buy,Buy,reit,47.75387191772461,48.89834203008512,47.7228842326847,48.44755071235246,294645000,None,None,None,None,95.85391998291016,95.95086282895076,94.667094799559,95.47104206084364,23158000,Keybanc,Overweight,Overweight,main,114.1539077758789,114.48777367351076,113.26031229957658,114.38957826196196,2168200,None,None,None,None,19.200000762939453,19.600000381469727,18.93000030517578,19.3799991607666,39800400,None,None,None,None,222.78366088867188,222.8928789033827,220.5397298864729,222.76379893593415,1869100,Citigroup,Neutral,Neutral,main,46.2099723815918,46.24819490389179,45.913753301417366,45.95197582371736,8209500,None,None,None,None,148.7747802734375,148.98570071946676,147.56679332442465,148.72685577758566,1799200,None,None,None,None,673.9000244140625,674.469970703125,668.7999877929688,670.530029296875,450000,None,None,None,None,14250.849609375,4559.33984375
145,2023-11-27,188.65733337402344,189.53208641907588,187.77264546899545,188.7865623923312,40552600,None,None,None,None,375.0477600097656,377.05868938301023,372.6604615641083,373.2349912204299,22179200,None,None,None,None,48.21965026855469,48.50751503969105,47.629923460498674,47.777853703101385,395662000,None,None,None,None,93.05037689208984,96.06346429368104,92.96126359275983,95.58755833454124,96962000,None,None,None,None,114.36993408203124,114.66452029582878,113.3683214763639,113.91822922741174,5165300,None,None,None,None,19.07999992370605,19.5,18.6200008392334,19.1299991607666,58808200,None,None,None,None,223.19073486328125,224.61056906991695,222.654583335398,223.89569026591863,4885500,None,None,None,None,45.79909133911133,46.21952816709842,45.77998007714366,46.1813092882636,17651600,None,None,None,None,149.14871215820312,149.69517727677868,148.36255139064184,148.59265043628702,4053100,None,None,None,None,670.5499877929688,677.6099853515625,669.5700073242188,672.0,1010000,None,None,None,None,14241.01953125,4550.43017578125
146,2023-11-28,189.26368713378903,189.9396367824376,188.2696551316836,188.6473921461556,38415400,None,None,None,None,379.0993347167969,379.3965000397917,374.6020413692927,374.7902561506727,20453100,None,None,None,None,47.79884338378906,48.30061351892133,47.45100504136806,48.21365202685113,401491000,None,None,None,None,92.66946411132812,93.11109346263756,91.47578060915149,92.04177860714182,39025000,Susquehanna,Positive,Positive,main,114.14407348632812,114.69398121606994,113.78074975420516,113.90840302605528,4892600,None,None,None,None,19.709999084472656,19.799999237060547,19.030000686645508,19.11000061035156,54170700,None,None,None,None,223.31979370117188,223.9254544319664,220.64892941537695,222.01911618509592,5535300,None,None,None,None,45.72264862060547,46.04753280040615,45.68442973982357,45.81820493531196,16360900,None,None,None,None,149.2253875732422,149.3212658266441,148.46800203565053,149.02406372165282,2666200,None,None,None,None,665.239990234375,672.5999755859375,661.3900146484375,667.6300048828125,1520600,None,None,None,None,14281.759765625,4554.89013671875
